"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","Ethnicity","Race","Residence","Raised","Profession","Education"
"215","Canesha","tu","falsifier","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"216","Canesha","tu","trouver","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"217","Canesha","tu","refaire","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"218","Canesha","tu","zigouiller","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"219","Canesha","eux","anglaiser","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"220","Canesha","yé","collaborer","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"221","Canesha","to","épingler","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"222","Canesha","to","courir","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"223","Canesha","ça","simplifier","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"224","Canesha","ça","modifier","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"225","Canesha","tu","manger","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"226","Canesha","tu","éclaircir","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"227","Canesha","ils","pousser","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"228","Canesha","ça","imperméabiliser","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"229","Canesha","ils","déserter","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"230","Canesha","ça","lécher","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"231","Canesha","tu","consolider","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"232","Canesha","eux-autres","habiller","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"233","Canesha","tu","sangloter","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"234","Canesha","eux-autres","raidir","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"235","Canesha","to","rugir","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"236","Canesha","ils","redescendre","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"237","Canesha","eux-autres","ouïr","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"238","Canesha","tu","moudre","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"239","Canesha","eux-autres","poser","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"240","Canesha","ils","rompre","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"241","Canesha","tu","repairer","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"242","Canesha","yé","rajouter","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"243","Canesha","tu","piler","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"244","Canesha","ils","entarter","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"245","Canesha","to","pagayer","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"246","Canesha","ils","paraitre","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"247","Canesha","eux","violer","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"248","Canesha","to","charger","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"249","Canesha","to","semer","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"250","Canesha","tu","dépanner","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"251","Canesha","to","neigeoter","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"252","Canesha","eux","décalcifier","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"253","Canesha","eux-autres","recruter","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"254","Canesha","ça","limiter","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"255","Canesha","eux","repartir","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"256","Canesha","to","souligner","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"257","Canesha","tu","connoter","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"258","Canesha","to","s'en falloir","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"259","Canesha","eux","arroser","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"260","Canesha","eux","miter","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"261","Canesha","to","s'acquérir","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"262","Canesha","eux","remonter","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"263","Canesha","to","résorber","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"264","Canesha","tu","rejoindre","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"265","Canesha","tu","abreuver","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"266","Canesha","eux-autres","évacuer","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"267","Canesha","yé","saisir","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"268","Canesha","to","merchandiser","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"269","Canesha","ils","torcher","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"270","Canesha","eux","givrer","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"271","Canesha","tu","harmoniser","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"272","Canesha","ça","publier","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"273","Canesha","to","attérir","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"274","Canesha","ça","agir","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"275","Canesha","to","badigeonner","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"276","Canesha","tu","projeter","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"277","Canesha","eux-autres","polir","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"278","Canesha","tu","acquiescer","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"279","Canesha","eux","maudire","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"280","Canesha","yé","façonner","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"281","Canesha","tu","échauffer","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"282","Canesha","tu","chopper","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"283","Canesha","eux-autres","miter","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"284","Canesha","eux","attirer","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"285","Canesha","eux","appeler","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"286","Canesha","to","philosopher","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"287","Canesha","eux","choir","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"288","Canesha","eux","conclure","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"289","Canesha","eux-autres","devoir","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"290","Canesha","eux-autres","revenir","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"291","Canesha","tu","manquer","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"292","Canesha","yé","enchanter","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"293","Canesha","tu","torcher","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"294","Canesha","to","expliquer","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"295","Canesha","ils","venir","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"296","Canesha","ils","intoxiquer","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"297","Canesha","ils","reconnaître","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"298","Canesha","to","modifier","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"299","Canesha","eux","dégueuler","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"300","Canesha","tu","laisser","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"301","Canesha","tu","lécher","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"302","Canesha","tu","casser","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"303","Canesha","to","colorier","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"304","Canesha","eux","apprécier","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"305","Canesha","tu","perturber","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"306","Canesha","ils","creuser","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"307","Canesha","eux","tercer","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"308","Canesha","yé","bâiller","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"309","Canesha","ça","écaler","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"310","Canesha","ils","choker","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"311","Canesha","tu","rembrunir","2sg.T","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"312","Canesha","ça","étudier","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"313","Canesha","to","tagger","2sg.T","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"314","Canesha","tu","atterrir","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"315","Canesha","ils","constater","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"316","Canesha","tu","voter","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"317","Canesha","yé","banqueter","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"318","Canesha","ça","procurer","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"319","Canesha","ça","rechercher","3pl.M","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"320","Canesha","ils","remarquer","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"321","Canesha","tu","flirter","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"322","Canesha","tu","barrer","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"323","Canesha","ça","mouiller","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"324","Canesha","tu","semer","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"325","Canesha","eux-autres","tarder","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"326","Canesha","eux","drainer","3pl.M","auxiliary",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"327","Canesha","ils","savoir","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"328","Canesha","to","reformer","2sg.T","modal",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
"329","Canesha","eux-autres","golfer","3pl.M","lexical",1983,"F","Creole","Border","St Martin","St Martin","Blue Collar","High School Graduate"
