"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"364","Andrena","ils","espérantiser","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"366","Andrena","ils","expérimenter","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"368","Andrena","eux-autres","estourbir","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"371","Andrena","ils","germaniser","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"372","Andrena","eux","ensoleiller","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"376","Andrena","ils","manœuvrer","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"381","Andrena","ils","démanteler","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"385","Andrena","ils","déambuler","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"386","Andrena","ils","recalcifier","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"387","Andrena","eux","radicaliser","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"388","Andrena","ils","exécuter","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"389","Andrena","ils","inférer","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"395","Andrena","ils","magasiner","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"398","Andrena","ça","convoler","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"400","Andrena","ils","chavirer","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"404","Andrena","ils","interconnecter","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"407","Andrena","ils","oublier","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"411","Andrena","ça","ratonner","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"412","Andrena","ça","confronter","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"413","Andrena","ça","reboucher","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"414","Andrena","yé","maculer","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"415","Andrena","ils","commencer","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"416","Andrena","ça","torréfier","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"418","Andrena","yé","abdiquer","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"420","Andrena","ils","authentiquer","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"424","Andrena","ils","reconcentrer","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"426","Andrena","ils","démantibuler","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"428","Andrena","ils","entailler","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"430","Andrena","ils","encroûter","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"432","Andrena","ils","afficher","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"433","Andrena","ils","insérer","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"434","Andrena","ça","faner","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"436","Andrena","ils","détecter","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"439","Andrena","ils","exfolier","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"443","Andrena","ils","surédifier","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"446","Andrena","ils","désaligner","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"450","Andrena","ils","cibler","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"452","Andrena","ils","boursicoter","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"454","Andrena","ils","tarder","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"458","Andrena","ils","resver","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"459","Andrena","ils","vendanger","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"461","Andrena","ils","poignarder","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"462","Andrena","ils","octavier","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"463","Andrena","yé","dénatter","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"464","Andrena","ils","reconvoluer","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"470","Andrena","ça","encroûter","3pl.M","modal",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"472","Andrena","eux","volter","3pl.M","lexical",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"473","Andrena","ça","somnoler","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"476","Andrena","yé","tercer","3pl.M","auxiliary",2002,"F","Naturalistic","Lafayette","Lafayette","Blue Collar","High School Graduate","Cajun","Singular White"
"481","Annita","ça","renommer","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"483","Annita","ça","fulminer","3pl.M","modal",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"486","Annita","yé","enfoirer","3pl.M","auxiliary",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"488","Annita","ça","skier","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"489","Annita","yé","replonger","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"491","Annita","yé","déceler","3pl.M","modal",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"502","Annita","eux-autres","tacler","3pl.M","auxiliary",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"503","Annita","ça","paginer","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"505","Annita","ça","répéter","3pl.M","modal",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"508","Annita","yé","embrasser","3pl.M","auxiliary",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"509","Annita","yé","discuter","3pl.M","auxiliary",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"511","Annita","yé","nationaliser","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"512","Annita","ils","voisiner","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"514","Annita","yé","dispatcher","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"515","Annita","ça","allotir","3pl.M","auxiliary",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"517","Annita","yé","hypothéquer","3pl.M","modal",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"519","Annita","eux","nasaliser","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"520","Annita","ils","mouliner","3pl.M","modal",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"521","Annita","ils","fluer","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"523","Annita","yé","méduser","3pl.M","auxiliary",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"524","Annita","ça","léguer","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"528","Annita","eux","pépier","3pl.M","modal",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"530","Annita","ça","prédéterminer","3pl.M","modal",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"532","Annita","yé","dépêtrer","3pl.M","auxiliary",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"538","Annita","ils","débagouler","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"539","Annita","ça","renoter","3pl.M","modal",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"541","Annita","ça","puer","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"543","Annita","yé","abdiquer","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"545","Annita","ça","abuser","3pl.M","modal",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"549","Annita","yé","prêcher","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"550","Annita","ça","codétenir","3pl.M","auxiliary",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"555","Annita","yé","ébraiser","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"556","Annita","yé","foudroyer","3pl.M","auxiliary",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"559","Annita","yé","télexer","3pl.M","modal",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"560","Annita","ils","précéder","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"563","Annita","yé","constater","3pl.M","auxiliary",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"565","Annita","eux","amurer","3pl.M","auxiliary",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"569","Annita","ça","vapocraquer","3pl.M","auxiliary",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"571","Annita","yé","protoniser","3pl.M","auxiliary",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"572","Annita","yé","réviser","3pl.M","lexical",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"573","Annita","eux-autres","renouer","3pl.M","modal",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
"574","Annita","ça","glamouriser","3pl.M","modal",1931,"F","Institutional","St Landry","Lafayette","Blue Collar","Some School","Creole","Transcendent"
