"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"176","Adewale","yé","éblouir","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"177","Adewale","to","piper","2sg.T","lexical",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"178","Adewale","eux","disperser","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"179","Adewale","eux","diamanter","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"180","Adewale","yé","débloquer","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"181","Adewale","to","céder","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"182","Adewale","tu","empocher","2sg.T","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"183","Adewale","ça","remettre","3pl.M","modal",2002,"M",5,2.42e-06,"Cajun","Singular White","St Martin","Lafayette","Blue Collar","High School Graduate",""
"184","Alonzo","tu","empaffer","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"185","Alonzo","eux-autres","camper","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"186","Alonzo","ça","kiffer","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"187","Alonzo","eux-autres","placarder","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"188","Alonzo","eux","mesurer","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"189","Alonzo","ils","grêler","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"190","Alonzo","ça","baptiser","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"191","Alonzo","to","décroître","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"192","Alonzo","to","acquiescer","2sg.T","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"193","Alonzo","to","écraser","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"194","Alonzo","eux","dégueuler","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"195","Alonzo","ça","destiner","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"196","Alonzo","ils","offrir","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"197","Alonzo","tu","construire","2sg.T","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"198","Alonzo","to","disperser","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"199","Alonzo","tu","extraire","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"200","Alonzo","eux-autres","prolonger","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"201","Alonzo","tu","venir","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"202","Alonzo","eux-autres","entraîner","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"203","Alonzo","ils","contenir","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"204","Alonzo","to","sceller","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"205","Alonzo","eux","ranger","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"206","Alonzo","to","évaluer","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"207","Alonzo","tu","assumer","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"208","Alonzo","ils","bouger","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"209","Alonzo","to","sommer","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"210","Alonzo","eux-autres","engouffrer","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"211","Alonzo","eux-autres","taquiner","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"212","Alonzo","ça","boycotter","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"213","Alonzo","eux-autres","approfondir","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"214","Alonzo","eux","canner","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"215","Alonzo","eux-autres","zébrer","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"216","Alonzo","eux-autres","soulager","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"217","Alonzo","tu","drainer","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"218","Alonzo","to","gorger","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"219","Alonzo","to","tresser","2sg.T","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"220","Alonzo","ça","twitter","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"221","Alonzo","ça","construire","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"222","Alonzo","tu","rectifier","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"223","Alonzo","to","ramer","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"224","Alonzo","tu","frotter","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"225","Alonzo","to","marier","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"226","Alonzo","eux-autres","enconner","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"227","Alonzo","eux-autres","scorer","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"228","Alonzo","tu","jouer","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"229","Alonzo","ça","héler","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"230","Alonzo","ça","unifier","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"231","Alonzo","to","labourer","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"232","Alonzo","ils","poursuivre","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"233","Alonzo","to","consommer","2sg.T","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"234","Alonzo","yé","exister","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"235","Alonzo","tu","identifier","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"236","Alonzo","eux","secouer","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"237","Alonzo","tu","entreprendre","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"238","Alonzo","ça","casser","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"239","Alonzo","tu","taquiner","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"240","Alonzo","ça","limoger","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"241","Alonzo","yé","causer","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"242","Alonzo","eux","pester","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"243","Alonzo","ça","manier","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"244","Alonzo","ça","menacer","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"245","Alonzo","eux","jeter","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"246","Alonzo","ça","surprendre","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"247","Alonzo","tu","discerner","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"248","Alonzo","yé","justifier","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"249","Alonzo","eux-autres","investir","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"250","Alonzo","to","sécher","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"251","Alonzo","tu","recorder","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"252","Alonzo","tu","nager","2sg.T","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"253","Alonzo","tu","héberger","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"254","Alonzo","tu","entraîner","2sg.T","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"255","Alonzo","eux-autres","imiter","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"256","Alonzo","tu","natter","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"257","Alonzo","to","rencontrer","2sg.T","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"258","Alonzo","to","coercer","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"259","Alonzo","yé","golfer","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"260","Alonzo","eux","taper","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"261","Alonzo","to","assujettir","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"262","Alonzo","eux-autres","secouer","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"263","Alonzo","to","chauffer","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"264","Alonzo","to","pasteuriser","2sg.T","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"265","Alonzo","tu","renter","2sg.T","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"266","Alonzo","yé","salir","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"267","Alonzo","tu","accoutumer","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"268","Alonzo","eux-autres","déboguer","3pl.M","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"269","Alonzo","to","mapper","2sg.T","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"270","Alonzo","tu","enfermer","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"271","Alonzo","tu","rendre","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"272","Alonzo","tu","parler","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"273","Alonzo","to","barrer","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"274","Alonzo","to","décentraliser","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"275","Alonzo","tu","gerber","2sg.T","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"276","Alonzo","tu","contenir","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"277","Alonzo","yé","baisser","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"278","Alonzo","tu","laisser","2sg.T","auxiliary",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"279","Alonzo","ça","blesser","3pl.M","lexical",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
"280","Alonzo","ils","empêcher","3pl.M","modal",1991,"M",428,0.00020196,"Creole","Transcendent","Lafayette","St Landry","Blue Collar","High School Graduate",""
