"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"174","Aleny","ils","semer","3pl.M","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"175","Aleny","to","trader","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"176","Aleny","to","brûler","2sg.T","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"177","Aleny","tu","zoner","2sg.T","modal",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"178","Aleny","ça","retomber","3pl.M","lexical",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"179","Aleny","tu","varier","2sg.T","auxiliary",2015,"F",9,4.63e-06,"Cajun","Transcendent","Lafayette","St Martin","Unemployed","College Graduate",0.19
"180","Alverda","eux-autres","vouvoyer","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"181","Alverda","ça","fucker","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"182","Alverda","to","objecter","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"183","Alverda","eux","collaborer","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"184","Alverda","to","commander","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"185","Alverda","ils","forcer","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"186","Alverda","tu","avancer","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"187","Alverda","tu","adorer","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"188","Alverda","to","frapper","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"189","Alverda","tu","maudire","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"190","Alverda","tu","larder","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"191","Alverda","eux","actualiser","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"192","Alverda","eux-autres","latter","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"193","Alverda","eux-autres","redevenir","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"194","Alverda","eux-autres","emmener","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"195","Alverda","yé","cuber","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"196","Alverda","tu","inciter","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"197","Alverda","tu","varier","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"198","Alverda","eux","riper","3pl.M","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"199","Alverda","yé","humilier","3pl.M","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"200","Alverda","yé","ramener","3pl.M","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"201","Alverda","ils","cuire","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"202","Alverda","to","ronronner","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"203","Alverda","tu","retourner","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"204","Alverda","to","divertir","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"205","Alverda","yé","débrancher","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"206","Alverda","to","décompiler","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"207","Alverda","eux-autres","raper","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"208","Alverda","yé","bouleverser","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"209","Alverda","to","guider","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"210","Alverda","ça","crever","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"211","Alverda","tu","répartir","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"212","Alverda","tu","exalter","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"213","Alverda","tu","satisfaire","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"214","Alverda","yé","massacrer","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"215","Alverda","tu","examiner","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"216","Alverda","eux-autres","exagérer","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"217","Alverda","tu","répondre","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"218","Alverda","yé","reformer","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"219","Alverda","eux","officialiser","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"220","Alverda","tu","parachuter","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"221","Alverda","ça","personnaliser","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"222","Alverda","eux","hacher","3pl.M","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"223","Alverda","tu","tricoter","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"224","Alverda","to","cracher","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"225","Alverda","tu","culminer","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"226","Alverda","to","balancer","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"227","Alverda","tu","douter","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"228","Alverda","eux","quereller","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"229","Alverda","eux","érotiser","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"230","Alverda","tu","traverser","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"231","Alverda","eux","languir","3pl.M","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"232","Alverda","tu","ravager","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"233","Alverda","tu","utiliser","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"234","Alverda","ils","autoriser","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"235","Alverda","yé","deviner","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"236","Alverda","tu","tatouer","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"237","Alverda","tu","oublier","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"238","Alverda","to","apercevoir","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"239","Alverda","eux","inclure","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"240","Alverda","yé","déguster","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"241","Alverda","to","breaker","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"242","Alverda","tu","débuter","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"243","Alverda","ils","allonger","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"244","Alverda","to","débrider","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"245","Alverda","eux-autres","mouvoir","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"246","Alverda","ça","golfer","3pl.M","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"247","Alverda","tu","patauger","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"248","Alverda","to","recueillir","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"249","Alverda","to","graver","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"250","Alverda","yé","bavarder","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"251","Alverda","to","défendre","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"252","Alverda","to","atomiser","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"253","Alverda","eux","attaquer","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"254","Alverda","tu","sucrer","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"255","Alverda","ils","joindre","3pl.M","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"256","Alverda","to","décrire","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"257","Alverda","eux-autres","geler","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"258","Alverda","ils","tromper","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"259","Alverda","eux-autres","auger","3pl.M","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"260","Alverda","to","léguer","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"261","Alverda","to","arrêter","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"262","Alverda","to","persuader","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"263","Alverda","tu","baisser","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"264","Alverda","tu","pacifier","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"265","Alverda","ça","bruiner","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"266","Alverda","tu","alcooliser","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"267","Alverda","tu","golfer","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"268","Alverda","eux","ambler","3pl.M","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"269","Alverda","to","déplacer","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"270","Alverda","ça","meubler","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"271","Alverda","ils","dépanner","3pl.M","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"272","Alverda","to","boxer","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"273","Alverda","yé","soutenir","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"274","Alverda","ça","dropper","3pl.M","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"275","Alverda","eux-autres","envoyer","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"276","Alverda","eux","brûler","3pl.M","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"277","Alverda","to","enjoindre","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"278","Alverda","to","parvenir","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"279","Alverda","ils","entendre","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"280","Alverda","ça","remodeler","3pl.M","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"281","Alverda","eux","considérer","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"282","Alverda","tu","fomenter","2sg.T","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"283","Alverda","tu","consommer","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"284","Alverda","tu","gaspiller","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"285","Alverda","to","désoler","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"286","Alverda","ça","réussir","3pl.M","lexical",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"287","Alverda","tu","diminuer","2sg.T","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"288","Alverda","ça","hier","3pl.M","modal",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
"289","Alverda","to","podcaster","2sg.T","auxiliary",1901,"F",16,6.294e-05,"Creole","Singular Black","St Landry","St Landry","Blue Collar","College Graduate",0.77
