"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"447","Aften","ils","sous-entendre","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"449","Aften","ils","déranger","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"450","Aften","ils","varier","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"453","Aften","eux","chlorer","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"454","Aften","ils","parader","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"456","Aften","eux-autres","ensevelir","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"458","Aften","eux","pocher","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"459","Aften","ça","s'ouvrir","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"460","Aften","ils","abattre","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"462","Aften","ils","rincer","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"465","Aften","ils","démolir","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"467","Aften","ça","imposer","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"468","Aften","ça","dédier","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"469","Aften","ils","guetter","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"470","Aften","ça","interroger","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"473","Aften","ça","affirmer","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"474","Aften","ça","tagger","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"475","Aften","ils","accoutumer","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"477","Aften","ils","mixer","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"479","Aften","ils","croire","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"482","Aften","ils","converser","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"483","Aften","ils","tonner","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"484","Aften","ils","grêler","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"486","Aften","eux-autres","gaspiller","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"487","Aften","eux-autres","trépigner","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"490","Aften","ils","débequeter","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"493","Aften","eux-autres","taxer","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"500","Aften","ça","donner","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"501","Aften","ils","nommer","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"502","Aften","ils","subir","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"503","Aften","yé","éblouir","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"506","Aften","yé","entendre","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"507","Aften","ils","kicker","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"508","Aften","ils","racheter","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"509","Aften","eux","fortifier","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"510","Aften","ça","condenser","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"512","Aften","yé","apaiser","3pl.M","modal",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"513","Aften","eux-autres","plisser","3pl.M","auxiliary",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"514","Aften","ça","inclure","3pl.M","lexical",1989,"F","Naturalistic","St Martin","Lafayette","Blue Collar","Some School","Cajun","Singular Black"
"515","Alcides","eux-autres","retomber","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"516","Alcides","ils","onduler","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"519","Alcides","ils","squatter","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"520","Alcides","yé","contrôler","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"527","Alcides","ils","prier","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"528","Alcides","eux-autres","lover","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"530","Alcides","ils","freiner","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"531","Alcides","ils","brusquer","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"532","Alcides","yé","happer","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"533","Alcides","yé","devenir","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"534","Alcides","ils","diriger","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"535","Alcides","ils","aventurer","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"539","Alcides","yé","unifier","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"540","Alcides","ils","s'en ennuyer","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"544","Alcides","ils","aligner","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"546","Alcides","ils","repentir","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"552","Alcides","ils","mater","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"553","Alcides","ils","divorcer","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"556","Alcides","ils","twitter","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"557","Alcides","ils","boulanger","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"561","Alcides","ils","arranger","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"566","Alcides","ils","inquiéter","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"568","Alcides","ils","invertir","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"570","Alcides","ils","renaître","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"571","Alcides","ils","tricoter","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"573","Alcides","ils","décider","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"574","Alcides","ça","taire","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"575","Alcides","ils","capter","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"578","Alcides","ils","déplaire","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"581","Alcides","ils","privilégier","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"584","Alcides","ils","niquer","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"586","Alcides","ils","angliciser","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"589","Alcides","ils","aboyer","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"590","Alcides","ils","golfer","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"592","Alcides","yé","ramener","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"593","Alcides","eux","jammer","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"594","Alcides","ils","mouiller","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"595","Alcides","yé","pencher","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"598","Alcides","ça","repondre","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"600","Alcides","eux-autres","décroître","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"604","Alcides","ils","durer","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"607","Alcides","ça","causer","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"609","Alcides","ça","dater","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"613","Alcides","ça","entendre","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"617","Alcides","ça","soutenir","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"618","Alcides","ils","interviewer","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"619","Alcides","ils","arrondir","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"621","Alcides","eux-autres","distraire","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"624","Alcides","ils","doter","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"627","Alcides","ça","enlever","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"632","Alcides","ils","fracasser","3pl.M","modal",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"633","Alcides","ils","mimer","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"634","Alcides","ils","acidifier","3pl.M","auxiliary",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"637","Alcides","ils","surveiller","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
"639","Alcides","ils","baigner","3pl.M","lexical",1955,"M","Personal","Lafayette","St Landry","Blue Collar","High School Graduate","Cajun","Singular White"
